"","x"
"31208",0
"31209",3
"31210",1
"31211",0
"31212",0
"31213",1
"31214",0
"31215",1
"31216",0
"31217",1
"31218",-2
"31219",0
"31220",0
"31221",1
"31222",0
"31223",2
"31224",1
"31225",0
"31226",0
"31227",0
"31228",0
"31229",0
"31230",0
"31231",1
"31232",0
"31233",-1
"31234",0
"31235",1
"31236",1
"31237",-1
"31238",0
"31239",0
"31240",0
"31241",1
"31242",0
"31243",-1
"31244",0
"31245",1
"31246",-3
"31247",0
"31248",2
"31249",1
"31250",1
"31251",1
"31252",1
"31253",0
"31254",-1
"31255",1
"31256",1
"31257",0
"31258",0
"31259",0
"31260",0
"31261",1
"31262",-2
"31263",1
"31264",0
"31265",4
"31266",1
"31267",2
"31268",2
"31269",1
"31270",0
"31271",2
"31272",0
"31273",1
"31274",0
"31275",-1
"31276",0
"31277",-2
"31278",0
"31279",1
"31280",1
"31281",-4
"31282",0
"31283",1
"31284",0
"31285",1
"31286",-2
"31287",1
"31288",1
"31289",0
"31290",4
"31291",-1
"31292",1
"31293",0
"31294",1
"31295",1
"31296",1
"31297",0
"31298",1
"31299",-1
"31300",0
"31301",1
"31302",0
"31303",0
"31304",0
"31305",0
"31306",1
"31307",2
"31308",1
"31309",0
"31310",1
"31311",1
"31312",0
"31313",-1
"31314",-1
"31315",0
"31316",-1
"31317",0
"31318",3
"31319",2
"31320",0
"31321",-1
"31322",1
"31323",0
"31324",1
"31325",1
"31326",0
"31327",1
"31328",1
"31329",0
"31330",1
"31331",1
"31332",0
"31333",-1
"31334",0
"31335",3
"31336",0
"31337",1
"31338",-1
"31339",-2
"31340",1
"31341",0
"31342",0
"31343",1
"31344",1
"31345",0
"31346",0
"31347",-1
"31348",-1
"31349",0
"31350",0
"31351",0
"31352",2
"31353",1
"31354",0
"31355",0
"31356",0
"31357",0
"31358",0
"31359",-1
"31360",3
"31361",1
"31362",0
"31363",0
"31364",1
"31365",-1
"31366",3
"31367",0
"31368",0
"31369",0
"31370",1
"31371",2
"31372",1
"31373",0
"31374",-1
"31375",-1
"31376",0
"31377",0
"31378",0
"31379",0
"31380",2
"31381",1
"31382",1
"31383",0
"31384",1
"31385",0
"31386",0
"31387",0
"31388",2
"31389",2
"31390",0
"31391",1
"31392",0
"31393",1
"31394",0
"31395",1
"31396",1
"31397",1
"31398",0
"31399",-2
"31400",0
"31401",0
"31402",-3
"31403",-1
"31404",1
"31405",-1
"31406",2
"31407",3
"31408",0
"31409",-1
"31410",0
"31411",1
"31412",2
"31413",-1
"31414",0
"31415",0
"31416",1
"31417",-1
"31418",2
"31419",1
"31420",0
"31421",0
"31422",-1
"31423",-2
"31424",1
"31425",0
"31426",0
"31427",0
"31428",0
"31429",0
"31430",4
"31431",-1
"31432",-1
"31433",2
"31434",0
"31435",1
"31436",0
"31437",-1
"31438",1
"31439",0
"31440",0
"31441",2
"31442",1
"31443",1
"31444",1
"31445",1
"31446",0
"31447",2
"31448",2
"31449",-1
"31450",1
"31451",1
"31452",0
"31453",2
"31454",0
"31455",1
"31456",-1
"31457",2
"31458",0
"31459",2
"31460",-1
"31461",0
"31462",0
"31463",2
"31464",0
"31465",-1
"31466",0
"31467",1
"31468",0
"31469",1
"31470",-1
"31471",2
"31472",1
"31473",1
"31474",2
"31475",1
"31476",0
"31477",1
"31478",-1
"31479",0
"31480",0
"31481",1
"31482",0
"31483",0
"31484",0
"31485",0
"31486",0
"31487",0
"31488",-1
"31489",0
"31490",1
"31491",1
"31492",0
"31493",3
"31494",0
"31495",1
"31496",0
"31497",1
"31498",1
"31499",2
"31500",0
"31501",1
"31502",-1
"31503",0
"31504",1
"31505",1
"31506",1
"31507",0
"31508",0
"31509",0
"31510",-2
"31511",0
"31512",0
"31513",0
"31514",0
"31515",-1
"31516",0
"31517",0
"31518",-1
"31519",0
"31520",1
"31521",0
"31522",0
"31523",0
"31524",1
"31525",0
"31526",2
"31527",1
"31528",-1
"31529",0
"31530",1
"31531",0
"31532",1
"31533",1
"31534",0
"31535",2
"31536",1
"31537",2
"31538",2
"31539",2
"31540",2
"31541",0
"31542",-1
"31543",0
"31544",2
"31545",0
"31546",0
"31547",4
"31548",1
"31549",0
"31550",3
"31551",1
"31552",0
"31553",0
"31554",0
"31555",1
"31556",0
"31557",0
"31558",4
"31559",0
"31560",2
"31561",2
"31562",2
"31563",0
"31564",0
"31565",1
"31566",0
"31567",0
"31568",2
"31569",1
"31570",1
"31571",1
"31572",0
"31573",0
"31574",1
"31575",-1
"31576",0
"31577",1
"31578",0
"31579",-2
"31580",1
"31581",1
"31582",1
"31583",-1
"31584",1
"31585",0
"31586",0
"31587",0
"31588",1
"31589",2
"31590",3
"31591",0
"31592",-1
"31593",1
"31594",0
"31595",1
"31596",1
"31597",0
"31598",1
"31599",1
"31600",-2
"31601",-1
"31602",2
"31603",1
"31604",1
"31605",1
"31606",0
"31607",2
"31608",1
"31609",3
"31610",1
"31611",1
"31612",2
"31613",1
"31614",0
"31615",0
"31616",0
"31617",0
"31618",1
"31619",0
"31620",-1
"31621",0
"31622",0
"31623",1
"31624",-1
"31625",2
"31626",0
"31627",0
"31628",0
"31629",1
"31630",0
"31631",0
"31632",1
"31633",1
"31634",1
"31635",1
"31636",1
"31637",1
"31638",0
"31639",0
"31640",2
"31641",1
"31642",0
"31643",1
"31644",0
"31645",3
"31646",0
"31647",-1
"31648",0
"31649",3
"31650",1
"31651",1
"31652",0
"31653",0
"31654",0
"31655",0
"31656",0
"31657",1
"31658",0
"31659",1
"31660",0
"31661",-1
"31662",0
"31663",0
"31664",0
"31665",1
"31666",2
"31667",-1
"31668",0
"31669",0
"31670",1
"31671",0
"31672",1
"31673",0
"31674",0
"31675",0
"31676",0
"31677",2
"31678",0
"31679",1
"31680",-1
"31681",0
"31682",0
"31683",0
"31684",1
"31685",-2
"31686",0
"31687",0
"31688",-1
"31689",0
"31690",1
"31691",1
"31692",-1
"31693",1
"31694",1
"31695",1
"31696",-1
"31697",-1
"31698",0
"31699",1
"31700",1
"31701",0
"31702",0
"31703",1
"31704",-3
"31705",0
"31706",0
"31707",0
"31708",1
"31709",1
"31710",0
"31711",3
"31712",0
"31713",2
"31714",-3
"31715",1
"31716",1
"31717",-1
"31718",0
"31719",0
"31720",0
"31721",0
"31722",1
"31723",0
"31724",0
"31725",0
"31726",-1
"31727",1
"31728",0
"31729",1
"31730",2
"31731",0
"31732",0
"31733",0
"31734",0
"31735",-1
"31736",1
"31737",2
"31738",0
"31739",0
"31740",1
"31741",1
"31742",0
"31743",0
"31744",-1
"31745",0
"31746",0
"31747",0
"31748",1
"31749",1
"31750",-1
"31751",0
"31752",0
"31753",0
"31754",2
"31755",-2
"31756",2
"31757",2
"31758",0
"31759",0
"31760",1
"31761",0
"31762",1
"31763",1
"31764",1
"31765",0
"31766",0
"31767",1
"31768",0
"31769",1
"31770",0
"31771",1
"31772",-1
"31773",2
"31774",1
"31775",-1
"31776",1
"31777",0
"31778",0
"31779",2
"31780",0
"31781",1
"31782",1
"31783",1
"31784",-1
"31785",0
"31786",0
"31787",4
"31788",-1
"31789",0
"31790",0
"31791",1
"31792",1
"31793",0
"31794",0
"31795",3
"31796",0
"31797",1
"31798",-1
"31799",-2
"31800",1
"31801",1
"31802",2
"31803",2
"31804",-1
"31805",-1
"31806",0
"31807",0
"31808",0
"31809",1
"31810",0
"31811",0
"31812",0
"31813",0
"31814",0
"31815",1
"31816",1
"31817",1
"31818",2
"31819",3
"31820",2
"31821",2
"31822",-1
"31823",3
"31824",0
"31825",0
"31826",0
"31827",2
"31828",1
"31829",0
"31830",1
"31831",2
"31832",0
"31833",2
"31834",1
"31835",1
"31836",1
"31837",2
"31838",0
"31839",3
"31840",1
"31841",0
"31842",0
"31843",1
"31844",0
"31845",0
"31846",0
"31847",5
"31848",-1
"31849",1
"31850",1
"31851",-1
"31852",1
"31853",1
"31854",0
"31855",1
"31856",-1
"31857",0
"31858",0
"31859",0
"31860",2
"31861",0
"31862",2
"31863",1
"31864",-1
"31865",0
"31866",-1
"31867",3
"31868",0
"31869",0
"31870",0
"31871",1
"31872",0
"31873",0
"31874",1
"31875",2
"31876",1
"31877",0
"31878",0
"31879",0
"31880",0
"31881",0
"31882",1
"31883",-1
"31884",0
"31885",0
"31886",1
"31887",0
"31888",3
"31889",0
"31890",-1
"31891",-1
"31892",1
"31893",0
"31894",1
"31895",0
"31896",0
"31897",0
"31898",3
"31899",-2
"31900",1
"31901",-1
"31902",0
"31903",0
"31904",0
"31905",1
"31906",0
"31907",5
"31908",0
"31909",-1
"31910",0
"31911",1
"31912",1
"31913",1
"31914",1
"31915",0
"31916",0
"31917",1
"31918",-1
"31919",1
"31920",-1
"31921",0
"31922",0
"31923",1
"31924",1
"31925",-1
"31926",-4
"31927",0
"31928",-4
"31929",0
"31930",-1
"31931",1
"31932",0
"31933",1
"31934",1
"31935",0
"31936",0
"31937",2
"31938",0
"31939",2
"31940",1
"31941",1
"31942",2
"31943",1
"31944",2
"31945",0
"31946",-1
"31947",1
"31948",0
"31949",0
"31950",3
"31951",2
"31952",0
"31953",2
"31954",0
"31955",-1
"31956",2
"31957",0
"31958",1
"31959",1
"31960",0
"31961",1
"31962",0
"31963",0
"31964",1
"31965",2
"31966",1
"31967",0
"31968",4
"31969",2
"31970",0
"31971",0
"31972",0
"31973",3
"31974",0
"31975",2
"31976",-1
"31977",0
"31978",0
"31979",0
"31980",-1
"31981",2
"31982",1
"31983",3
"31984",1
"31985",2
"31986",0
"31987",0
"31988",0
"31989",0
"31990",0
"31991",0
"31992",0
"31993",-2
"31994",2
"31995",-1
"31996",1
"31997",1
"31998",0
"31999",0
"32000",0
"32001",-2
"32002",0
"32003",1
"32004",1
"32005",-1
"32006",1
"32007",2
"32008",1
"32009",-3
"32010",1
"32011",-1
"32012",0
"32013",1
"32014",1
"32015",1
"32016",1
"32017",0
"32018",1
"32019",0
"32020",1
"32021",4
"32022",-1
"32023",1
"32024",-1
"32025",-1
"32026",0
"32027",0
"32028",0
"32029",0
"32030",1
"32031",0
"32032",0
"32033",1
"32034",0
"32035",-2
"32036",1
"32037",1
"32038",0
"32039",0
"32040",-1
"32041",1
"32042",2
"32043",2
"32044",-1
"32045",0
"32046",1
"32047",0
"32048",0
"32049",0
"32050",2
"32051",0
"32052",2
"32053",1
"32054",0
"32055",0
"32056",1
"32057",1
"32058",0
"32059",3
"32060",3
"32061",0
"32062",0
"32063",-1
"32064",0
"32065",1
"32066",0
"32067",-1
"32068",0
"32069",2
"32070",2
"32071",0
"32072",0
"32073",-2
"32074",-2
"32075",0
"32076",0
"32077",2
"32078",2
"32079",0
"32080",0
"32081",-1
"32082",1
"32083",0
"32084",-1
"32085",1
"32086",0
"32087",1
"32088",1
"32089",1
"32090",2
"32091",0
"32092",0
"32093",1
"32094",0
"32095",1
"32096",3
"32097",1
"32098",2
"32099",0
"32100",-1
"32101",0
"32102",2
"32103",1
"32104",-1
"32105",-1
"32106",1
"32107",1
"32108",3
"32109",1
"32110",1
"32111",1
"32112",1
"32113",2
"32114",1
"32115",1
"32116",0
"32117",-1
"32118",1
"32119",0
"32120",1
"32121",2
"32122",1
"32123",0
"32124",0
"32125",0
"32126",1
"32127",1
"32128",0
"32129",1
"32130",1
"32131",3
"32132",0
"32133",0
"32134",0
"32135",1
"32136",0
"32137",0
"32138",1
"32139",1
"32140",0
"32141",0
"32142",2
"32143",-1
"32144",0
"32145",1
"32146",1
"32147",1
"32148",1
"32149",0
"32150",0
"32151",0
"32152",1
"32153",0
"32154",0
"32155",1
"32156",0
"32157",1
"32158",-1
"32159",1
"32160",2
"32161",0
"32162",2
"32163",-1
"32164",2
"32165",0
"32166",1
"32167",1
"32168",0
"32169",0
"32170",1
"32171",0
"32172",1
"32173",1
"32174",1
"32175",3
"32176",0
"32177",0
"32178",-2
"32179",1
"32180",0
"32181",-1
"32182",0
"32183",0
"32184",1
"32185",1
"32186",-1
"32187",0
"32188",2
"32189",-1
"32190",-3
"32191",1
"32192",1
"32193",0
"32194",4
"32195",1
"32196",2
"32197",1
"32198",0
"32199",1
"32200",1
"32201",1
"32202",1
"32203",0
"32204",0
"32205",1
"32206",1
"32207",1
"32208",0
"32209",1
"32210",0
"32211",0
"32212",-1
"32213",0
"32214",0
"32215",-1
"32216",1
"32217",0
"32218",1
"32219",1
"32220",2
"32221",2
"32222",2
"32223",0
"32224",2
"32225",-1
"32226",0
"32227",2
"32228",0
"32229",2
"32230",0
"32231",2
"32232",1
"32233",-1
"32234",0
"32235",1
"32236",3
"32237",0
"32238",2
"32239",0
"32240",0
"32241",-1
"32242",-4
"32243",1
"32244",1
"32245",3
"32246",0
"32247",2
"32248",0
"32249",1
"32250",0
"32251",1
"32252",0
"32253",0
"32254",2
"32255",2
"32256",1
"32257",-1
"32258",1
"32259",-2
"32260",1
"32261",1
"32262",1
"32263",-1
"32264",0
"32265",0
"32266",0
"32267",1
"32268",0
"32269",0
"32270",0
"32271",0
"32272",-1
"32273",1
"32274",0
"32275",-1
"32276",-1
"32277",1
"32278",2
"32279",0
"32280",0
"32281",1
"32282",1
"32283",2
"32284",1
"32285",-1
"32286",0
"32287",0
"32288",0
"32289",1
"32290",0
"32291",0
"32292",3
"32293",0
"32294",1
"32295",0
"32296",1
"32297",0
"32298",1
"32299",1
"32300",0
"32301",-1
"32302",2
"32303",0
"32304",0
"32305",1
"32306",-1
"32307",0
"32308",0
"32309",1
"32310",0
"32311",2
"32312",2
"32313",0
"32314",1
"32315",0
"32316",-2
"32317",1
"32318",1
"32319",3
"32320",0
"32321",1
"32322",1
"32323",-1
"32324",1
"32325",0
"32326",0
"32327",1
"32328",1
"32329",0
"32330",1
"32331",-2
"32332",1
"32333",3
"32334",0
"32335",1
"32336",0
"32337",0
"32338",0
"32339",0
"32340",3
"32341",2
"32342",3
"32343",3
"32344",1
"32345",1
"32346",1
"32347",0
"32348",0
"32349",0
"32350",0
"32351",1
"32352",-1
"32353",0
"32354",0
"32355",1
"32356",0
"32357",2
"32358",0
"32359",-1
"32360",2
"32361",0
"32362",-3
"32363",1
"32364",2
"32365",0
"32366",1
"32367",0
"32368",2
"32369",0
"32370",1
"32371",-1
"32372",1
"32373",3
"32374",-1
"32375",0
"32376",0
"32377",3
"32378",0
"32379",0
"32380",3
"32381",0
"32382",-1
"32383",0
"32384",0
"32385",-1
"32386",0
"32387",1
"32388",2
"32389",1
"32390",1
"32391",1
"32392",2
"32393",1
"32394",1
"32395",-1
"32396",0
"32397",5
"32398",0
"32399",-1
"32400",0
"32401",-1
"32402",1
"32403",0
"32404",2
"32405",1
"32406",1
"32407",1
"32408",0
"32409",0
"32410",0
"32411",-1
"32412",0
"32413",0
"32414",-1
"32415",-1
"32416",-4
"32417",-1
"32418",2
"32419",0
"32420",2
"32421",2
"32422",2
"32423",0
"32424",0
"32425",0
"32426",-1
"32427",1
"32428",3
"32429",2
"32430",0
"32431",1
"32432",2
"32433",0
"32434",1
"32435",0
"32436",1
"32437",0
"32438",1
"32439",0
"32440",1
"32441",-2
"32442",2
"32443",0
"32444",0
"32445",1
"32446",1
"32447",2
"32448",0
"32449",2
"32450",1
"32451",0
"32452",2
"32453",0
"32454",0
"32455",0
"32456",1
"32457",1
"32458",2
"32459",-2
"32460",0
"32461",0
"32462",0
"32463",-2
"32464",1
"32465",2
"32466",0
"32467",2
"32468",0
"32469",0
"32470",1
"32471",3
"32472",0
"32473",0
"32474",0
"32475",0
"32476",0
"32477",1
"32478",0
"32479",1
"32480",3
"32481",0
"32482",2
"32483",1
"32484",0
"32485",-2
"32486",0
"32487",0
"32488",3
"32489",0
"32490",0
"32491",-7
"32492",1
"32493",-1
"32494",2
"32495",0
"32496",3
"32497",0
"32498",-1
"32499",3
"32500",1
"32501",4
"32502",0
"32503",1
"32504",0
"32505",0
"32506",-1
"32507",-1
"32508",0
"32509",-1
"32510",0
"32511",0
"32512",0
"32513",0
"32514",2
"32515",0
"32516",3
"32517",1
"32518",-1
"32519",1
"32520",1
"32521",-3
"32522",0
"32523",1
"32524",0
"32525",3
"32526",1
"32527",0
"32528",2
"32529",1
"32530",0
"32531",-1
"32532",0
"32533",1
"32534",2
"32535",0
"32536",1
"32537",1
"32538",0
"32539",2
"32540",3
"32541",3
"32542",0
"32543",3
"32544",3
"32545",3
"32546",0
"32547",0
"32548",1
"32549",0
"32550",0
"32551",1
"32552",0
"32553",1
"32554",1
"32555",1
"32556",0
"32557",1
"32558",0
"32559",1
"32560",2
"32561",0
"32562",1
"32563",1
"32564",0
"32565",0
"32566",0
"32567",0
"32568",2
"32569",1
"32570",1
"32571",-1
"32572",1
"32573",0
"32574",0
"32575",2
"32576",2
"32577",1
"32578",2
"32579",-1
"32580",0
"32581",0
"32582",0
"32583",1
"32584",4
"32585",0
"32586",1
"32587",-2
"32588",-3
"32589",0
"32590",1
"32591",1
"32592",2
"32593",2
"32594",1
"32595",0
"32596",-1
"32597",-1
"32598",0
"32599",0
"32600",-1
"32601",1
"32602",0
"32603",0
"32604",0
"32605",-2
"32606",0
"32607",1
"32608",0
"32609",-1
"32610",-1
"32611",-1
"32612",1
"32613",0
"32614",2
"32615",1
"32616",0
"32617",0
"32618",0
"32619",1
"32620",2
"32621",0
"32622",1
"32623",0
"32624",4
"32625",1
"32626",1
"32627",1
"32628",1
"32629",0
"32630",0
"32631",4
"32632",0
"32633",0
"32634",2
"32635",0
"32636",-3
"32637",0
"32638",1
"32639",0
"32640",0
"32641",0
"32642",1
"32643",2
"32644",-1
"32645",0
"32646",0
"32647",3
"32648",0
"32649",0
"32650",0
"32651",0
"32652",0
"32653",-1
"32654",-1
"32655",1
"32656",0
"32657",-1
"32658",1
"32659",0
"32660",-1
"32661",0
"32662",-2
"32663",-1
"32664",0
"32665",0
"32666",0
"32667",0
"32668",-1
"32669",3
"32670",2
"32671",0
"32672",2
"32673",3
"32674",3
"32675",0
"32676",-2
"32677",-8
"32678",0
"32679",0
"32680",0
"32681",1
"32682",-2
"32683",1
"32684",0
"32685",0
"32686",0
"32687",2
"32688",1
"32689",2
"32690",1
"32691",0
"32692",1
"32693",-1
"32694",1
"32695",1
"32696",0
"32697",0
"32698",-1
"32699",0
"32700",3
"32701",0
"32702",2
"32703",0
"32704",1
"32705",0
"32706",0
"32707",1
"32708",0
"32709",0
"32710",1
"32711",-2
"32712",0
"32713",-2
"32714",1
"32715",-1
"32716",0
"32717",2
"32718",-1
"32719",1
"32720",0
"32721",1
"32722",0
"32723",0
"32724",2
"32725",1
"32726",2
"32727",2
"32728",0
"32729",1
"32730",0
"32731",0
"32732",1
"32733",0
"32734",0
"32735",1
"32736",0
"32737",0
"32738",0
"32739",0
"32740",0
"32741",0
"32742",2
"32743",0
"32744",0
"32745",4
"32746",1
"32747",3
"32748",1
"32749",2
"32750",0
"32751",1
"32752",-3
"32753",1
"32754",0
"32755",0
"32756",1
"32757",0
"32758",0
"32759",0
"32760",1
"32761",0
"32762",0
"32763",0
"32764",-1
"32765",1
"32766",2
"32767",-1
"32768",0
"32769",0
"32770",2
"32771",3
"32772",-1
"32773",2
"32774",2
"32775",1
"32776",-2
"32777",0
"32778",3
"32779",2
"32780",1
"32781",1
"32782",0
"32783",1
"32784",0
"32785",1
"32786",1
"32787",2
"32788",0
"32789",3
"32790",0
"32791",0
"32792",0
"32793",1
"32794",2
"32795",0
"32796",0
"32797",1
"32798",0
"32799",0
"32800",0
"32801",1
"32802",0
"32803",0
"32804",1
"32805",0
"32806",-1
"32807",1
"32808",3
"32809",1
"32810",1
"32811",0
"32812",1
"32813",1
"32814",1
"32815",-1
"32816",0
"32817",2
"32818",0
"32819",1
"32820",1
"32821",-1
"32822",0
"32823",3
"32824",1
"32825",1
"32826",0
"32827",1
"32828",2
"32829",0
"32830",3
"32831",0
"32832",0
"32833",0
"32834",-1
"32835",0
"32836",0
"32837",2
"32838",0
"32839",0
"32840",1
"32841",4
"32842",2
"32843",1
"32844",0
"32845",0
"32846",1
"32847",-1
"32848",1
"32849",4
"32850",1
"32851",3
"32852",0
"32853",-1
"32854",-1
"32855",3
"32856",0
"32857",0
"32858",1
"32859",-1
"32860",-3
"32861",0
"32862",-2
"32863",-1
"32864",1
"32865",0
"32866",0
"32867",-3
"32868",0
"32869",0
"32870",0
"32871",-1
"32872",0
"32873",0
"32874",3
"32875",0
"32876",0
"32877",-1
"32878",-1
"32879",1
"32880",0
"32881",0
"32882",0
"32883",-1
"32884",1
"32885",0
"32886",1
"32887",0
"32888",1
"32889",0
"32890",4
"32891",0
"32892",2
"32893",0
"32894",0
"32895",1
"32896",1
"32897",4
"32898",0
"32899",0
"32900",1
"32901",1
"32902",0
"32903",0
"32904",0
"32905",1
"32906",0
"32907",0
"32908",1
"32909",1
"32910",1
"32911",3
"32912",2
"32913",0
"32914",0
"32915",2
"32916",-2
"32917",-4
"32918",1
"32919",2
"32920",-1
"32921",0
"32922",0
"32923",1
"32924",3
"32925",0
"32926",0
"32927",0
"32928",-1
"32929",2
"32930",0
"32931",-1
"32932",1
"32933",2
"32934",0
"32935",0
"32936",1
"32937",1
"32938",0
"32939",0
"32940",1
"32941",0
"32942",1
"32943",2
"32944",0
"32945",1
"32946",1
"32947",3
"32948",0
"32949",-1
"32950",0
"32951",-2
"32952",1
"32953",2
"32954",0
"32955",-1
"32956",3
"32957",1
"32958",1
"32959",-1
"32960",0
"32961",-1
"32962",0
"32963",0
"32964",0
"32965",0
"32966",0
"32967",2
"32968",1
"32969",1
"32970",0
"32971",0
"32972",1
"32973",0
"32974",1
"32975",0
"32976",2
"32977",-3
"32978",1
"32979",0
"32980",0
"32981",0
"32982",2
"32983",0
"32984",1
"32985",1
"32986",0
"32987",2
"32988",-1
"32989",3
"32990",-1
"32991",1
"32992",1
"32993",0
"32994",1
"32995",0
"32996",3
"32997",0
"32998",2
"32999",0
"33000",0
"33001",1
"33002",1
"33003",-1
"33004",0
"33005",2
"33006",0
"33007",1
"33008",0
"33009",2
"33010",0
"33011",1
"33012",2
"33013",1
"33014",1
"33015",1
"33016",1
"33017",0
"33018",1
"33019",1
"33020",1
"33021",2
"33022",1
"33023",0
"33024",0
"33025",2
"33026",2
"33027",-1
"33028",1
"33029",1
"33030",1
"33031",0
"33032",0
"33033",0
"33034",1
"33035",1
"33036",0
"33037",0
"33038",0
"33039",0
"33040",1
"33041",2
"33042",1
"33043",4
"33044",0
"33045",0
"33046",2
"33047",1
"33048",1
"33049",1
"33050",1
"33051",0
"33052",0
"33053",0
"33054",0
"33055",0
"33056",1
"33057",2
"33058",1
"33059",0
"33060",0
"33061",1
"33062",4
"33063",0
"33064",0
"33065",0
"33066",-2
"33067",0
"33068",0
"33069",-1
"33070",-1
"33071",0
"33072",1
"33073",0
"33074",0
"33075",0
"33076",0
"33077",1
"33078",0
"33079",1
"33080",0
"33081",1
"33082",0
"33083",0
"33084",2
"33085",1
"33086",1
"33087",1
"33088",0
"33089",0
"33090",1
"33091",1
"33092",0
"33093",4
"33094",2
"33095",0
"33096",0
"33097",0
"33098",0
"33099",0
"33100",0
"33101",0
"33102",1
"33103",1
"33104",1
"33105",0
"33106",0
"33107",0
"33108",1
"33109",0
"33110",0
"33111",-1
"33112",1
"33113",0
"33114",0
"33115",1
"33116",0
"33117",0
"33118",2
"33119",0
"33120",1
"33121",1
"33122",-1
"33123",2
"33124",0
"33125",0
"33126",0
"33127",0
"33128",-3
"33129",3
"33130",2
"33131",1
"33132",1
"33133",0
"33134",0
"33135",0
"33136",-1
"33137",6
"33138",0
"33139",0
"33140",0
"33141",1
"33142",-1
"33143",0
"33144",0
"33145",2
"33146",0
"33147",1
"33148",-2
"33149",0
"33150",0
"33151",0
"33152",-4
"33153",1
"33154",1
"33155",-1
"33156",3
"33157",3
"33158",0
"33159",0
"33160",1
"33161",0
"33162",3
"33163",0
"33164",0
"33165",2
"33166",0
"33167",1
"33168",1
"33169",0
"33170",2
"33171",2
"33172",2
"33173",1
"33174",-2
"33175",1
"33176",-1
"33177",2
"33178",0
"33179",-2
"33180",0
"33181",1
"33182",0
"33183",0
"33184",1
"33185",0
"33186",1
"33187",-1
"33188",0
"33189",1
"33190",-1
"33191",-2
"33192",3
"33193",3
"33194",0
"33195",0
"33196",-3
"33197",1
"33198",0
"33199",3
"33200",1
"33201",1
"33202",0
"33203",2
"33204",-1
"33205",0
"33206",1
"33207",0
"33208",1
"33209",-2
"33210",1
"33211",2
"33212",-1
"33213",0
"33214",-2
"33215",1
"33216",1
"33217",-2
"33218",0
"33219",1
"33220",0
"33221",1
"33222",2
"33223",0
"33224",0
"33225",2
"33226",0
"33227",0
"33228",0
"33229",0
"33230",0
"33231",1
"33232",0
"33233",0
"33234",0
"33235",0
"33236",0
"33237",0
"33238",0
"33239",0
"33240",0
"33241",1
"33242",0
"33243",1
"33244",0
"33245",0
"33246",2
"33247",1
"33248",3
"33249",5
"33250",1
"33251",2
"33252",0
"33253",7
"33254",0
"33255",0
"33256",0
"33257",0
"33258",-1
"33259",0
"33260",0
"33261",1
"33262",3
"33263",0
"33264",1
"33265",1
"33266",-1
"33267",1
"33268",0
"33269",0
"33270",2
"33271",3
"33272",0
"33273",0
"33274",-1
"33275",0
"33276",0
"33277",1
"33278",2
"33279",0
"33280",3
"33281",1
"33282",0
"33283",-1
"33284",1
"33285",1
"33286",2
"33287",0
"33288",2
"33289",3
"33290",0
"33291",0
"33292",-2
"33293",1
"33294",1
"33295",-1
"33296",0
"33297",0
"33298",0
"33299",1
"33300",0
"33301",1
"33302",0
"33303",0
"33304",0
"33305",2
"33306",2
"33307",1
"33308",-2
"33309",2
"33310",0
"33311",2
"33312",3
"33313",1
"33314",1
"33315",1
"33316",0
"33317",4
"33318",1
"33319",-1
"33320",1
"33321",-1
"33322",0
"33323",0
"33324",0
"33325",0
"33326",0
"33327",2
"33328",-1
"33329",-2
"33330",0
"33331",-2
"33332",1
"33333",2
"33334",0
"33335",0
"33336",1
"33337",-2
"33338",0
"33339",0
"33340",1
"33341",0
"33342",0
"33343",0
"33344",0
"33345",0
"33346",0
"33347",1
"33348",0
"33349",0
"33350",2
"33351",1
"33352",-1
"33353",2
"33354",0
"33355",-1
"33356",0
"33357",-1
"33358",-1
"33359",0
"33360",1
"33361",1
"33362",0
"33363",1
"33364",0
"33365",-1
"33366",0
"33367",0
"33368",0
